gRPC,HTTP
16.66775107383728,0.682142972946167
0.07715702056884766,0.1278388500213623
0.037078857421875,0.11218476295471191
0.0671076774597168,0.11916518211364746
0.045275211334228516,0.14328718185424805
0.04492974281311035,0.1329042911529541
0.05402183532714844,0.11093306541442871
0.05944514274597168,0.13668107986450195
0.09287309646606445,0.19251203536987305
0.048317909240722656,0.13124418258666992
0.05775594711303711,0.16425395011901855
0.035700082778930664,0.10913300514221191
0.07194280624389648,0.1500377655029297
0.04807591438293457,0.10047292709350586
0.041220903396606445,0.08509373664855957
0.04269695281982422,0.0882880687713623
0.04121708869934082,0.08904504776000977
0.02062511444091797,0.08955216407775879
0.036248207092285156,0.09117698669433594
0.034529924392700195,0.08622384071350098
0.04236912727355957,0.08826398849487305
0.04506182670593262,0.09574389457702637
0.04783892631530762,0.10427498817443848
0.03795790672302246,0.09991884231567383
0.030499696731567383,0.08984494209289551
0.04554891586303711,0.0936288833618164
0.04128122329711914,0.0929558277130127
0.026297807693481445,0.08134102821350098
0.0363919734954834,0.09402012825012207
0.02977299690246582,0.0881657600402832
0.04106497764587402,0.07819008827209473
0.041622161865234375,0.09526705741882324
0.03469371795654297,0.08937764167785645
0.04016304016113281,0.08878684043884277
0.04218125343322754,0.08964085578918457
0.03871297836303711,0.08940601348876953
0.04163718223571777,0.07918405532836914
0.04088878631591797,0.09989404678344727
0.04029202461242676,0.09108304977416992
0.03869318962097168,0.08919286727905273
0.0407099723815918,0.08801603317260742
0.04682803153991699,0.08334898948669434
0.042115211486816406,0.08932900428771973
0.040364980697631836,0.09029603004455566
0.04015612602233887,0.0790109634399414
0.041020870208740234,0.08991694450378418
0.03904914855957031,0.10220026969909668
0.03899812698364258,0.08929920196533203
0.039872169494628906,0.08750200271606445
0.04276299476623535,0.0767977237701416
0.04217696189880371,0.09481692314147949
0.03506898880004883,0.08903026580810547
0.0422053337097168,0.0886528491973877
0.04041099548339844,0.09023690223693848
0.029594898223876953,0.08961200714111328
0.04145169258117676,0.0865168571472168
0.042207956314086914,0.08808398246765137
0.03222393989562988,0.08754825592041016
0.04165911674499512,0.08952188491821289
0.031289100646972656,0.08879303932189941
0.039836883544921875,0.08912086486816406
0.0418550968170166,0.0950620174407959
0.03528404235839844,0.09947395324707031
0.040846824645996094,0.09484195709228516
0.034546852111816406,0.08939313888549805
0.05101513862609863,0.09905195236206055
0.030402660369873047,0.08974409103393555
0.040812015533447266,0.10904192924499512
0.0391848087310791,0.09125900268554688
0.03957009315490723,0.09972190856933594
0.04150891304016113,0.08694219589233398
0.042574167251586914,0.08818817138671875
0.04184126853942871,0.0868380069732666
0.03224015235900879,0.07908296585083008
0.04060983657836914,0.10207676887512207
0.028809070587158203,0.06703424453735352
0.029992103576660156,0.09476470947265625
0.038191795349121094,0.07694482803344727
0.03205513954162598,0.08962512016296387
0.031139850616455078,0.09246706962585449
0.038101911544799805,0.09069204330444336
0.029265165328979492,0.08590841293334961
0.042823076248168945,0.09253787994384766
0.023319005966186523,0.09233808517456055
0.03185892105102539,0.10731101036071777
0.022765159606933594,0.09996795654296875
0.04014182090759277,0.08931493759155273
0.04100608825683594,0.1092369556427002
0.040380001068115234,0.10183405876159668
0.04824495315551758,0.1130361557006836
0.10748815536499023,0.11741900444030762
0.037503957748413086,0.09037613868713379
0.034255027770996094,0.10378098487854004
0.036097049713134766,0.07833504676818848
0.04149889945983887,0.08406996726989746
0.037429094314575195,0.0863640308380127
0.036765098571777344,0.08920884132385254
0.03583121299743652,0.10301804542541504
0.037480831146240234,0.0876610279083252
0.032788991928100586,0.0887138843536377
0.030323028564453125,0.10337996482849121
0.026576757431030273,0.09246087074279785
0.027942895889282227,0.0758371353149414
0.03354501724243164,0.07683014869689941
0.023016929626464844,0.07605910301208496
0.02433013916015625,0.08083987236022949
0.030838966369628906,0.08614420890808105
0.039472103118896484,0.0893709659576416
0.0530397891998291,0.09270501136779785
0.037240028381347656,0.08825087547302246
0.04113197326660156,0.09019017219543457
0.039937734603881836,0.08713078498840332
0.022594928741455078,0.09131908416748047
0.028033733367919922,0.08823299407958984
0.04270815849304199,0.07802391052246094
0.041708946228027344,0.10272789001464844
0.03746604919433594,0.0915060043334961
0.037323951721191406,0.07880902290344238
0.04228997230529785,0.08838891983032227
0.03163480758666992,0.07895612716674805
0.030752182006835938,0.09235692024230957
0.038269996643066406,0.09217190742492676
0.02712273597717285,0.08408093452453613
0.026311874389648438,0.07787179946899414
0.04185295104980469,0.0882570743560791
0.041615962982177734,0.09018492698669434
0.040084123611450195,0.09131908416748047
0.028627872467041016,0.10318589210510254
0.0258638858795166,0.10370993614196777
0.03147411346435547,0.1348710060119629
0.030939817428588867,0.09270191192626953
0.03701186180114746,0.0780489444732666
0.026000022888183594,0.09508800506591797
0.06239795684814453,0.10100007057189941
0.03767800331115723,0.10300278663635254
0.03750920295715332,0.09014105796813965
0.03006577491760254,0.09222078323364258
0.03682684898376465,0.09037303924560547
0.03957700729370117,0.08705711364746094
0.032978057861328125,0.0853571891784668
0.03384089469909668,0.09116697311401367
0.04103994369506836,0.08596992492675781
0.032377004623413086,0.06459593772888184
0.03600192070007324,0.07986307144165039
0.04016304016113281,0.07268905639648438
0.03566789627075195,0.07454729080200195
0.03149890899658203,0.08351397514343262
0.052667856216430664,0.12282419204711914
0.025913238525390625,0.0605623722076416
0.029201030731201172,0.07873296737670898
0.031193017959594727,0.07188773155212402
0.028200864791870117,0.08224201202392578
0.03317999839782715,0.06923103332519531
0.027240991592407227,0.07873415946960449
0.03993821144104004,0.07494592666625977
0.023885011672973633,0.0777440071105957
0.02255392074584961,0.07439088821411133
0.0262148380279541,0.0708310604095459
0.03891301155090332,0.08479094505310059
0.03804516792297363,0.09001874923706055
0.04686093330383301,0.10298895835876465
0.03617119789123535,0.08853316307067871
0.032171010971069336,0.09083008766174316
0.03445100784301758,0.09425878524780273
0.040947914123535156,0.08404111862182617
0.03638911247253418,0.11335206031799316
0.03633427619934082,0.08659625053405762
0.03284788131713867,0.09193587303161621
0.048352956771850586,0.08280491828918457
0.027323007583618164,0.08456778526306152
0.024960041046142578,0.08249807357788086
0.02552485466003418,0.10332584381103516
0.027579069137573242,0.0783548355102539
0.05182695388793945,0.0819089412689209
0.029158353805541992,0.09155416488647461
0.024625062942504883,0.08123207092285156
0.04136395454406738,0.09050607681274414
0.027990102767944336,0.07620382308959961
0.04744410514831543,0.08694314956665039
0.042220115661621094,0.10076212882995605
0.028269052505493164,0.08869504928588867
0.030750036239624023,0.09107375144958496
0.0387117862701416,0.08586597442626953
0.03325796127319336,0.07860302925109863
0.024318933486938477,0.08073973655700684
0.028197288513183594,0.08499789237976074
0.025846004486083984,0.07397603988647461
0.027811765670776367,0.07492232322692871
0.042157888412475586,0.07757401466369629
0.03924202919006348,0.06978893280029297
0.03308391571044922,0.08082199096679688
0.028901338577270508,0.0685889720916748
0.0325160026550293,0.08672523498535156
0.030349016189575195,0.07769179344177246
0.030447959899902344,0.07895398139953613
0.024112939834594727,0.07909202575683594
0.028905868530273438,0.08095693588256836
0.05201983451843262,0.06887984275817871
0.034906864166259766,0.07574582099914551
0.04036092758178711,0.09906983375549316
0.04091000556945801,0.08875513076782227
0.041166067123413086,0.08196806907653809
0.03791689872741699,0.08915185928344727
0.03859400749206543,0.09437274932861328
0.03720808029174805,0.08880996704101562
0.03165626525878906,0.08946609497070312
0.04111003875732422,0.0998070240020752
0.03990507125854492,0.07823681831359863
0.040560007095336914,0.09327197074890137
0.040678977966308594,0.09555196762084961
0.041967153549194336,0.10197687149047852
0.03704500198364258,0.07409501075744629
0.027621984481811523,0.09089207649230957
0.03741788864135742,0.0841977596282959
0.03435516357421875,0.08968019485473633
0.04123997688293457,0.08823299407958984
0.042016029357910156,0.08999204635620117
0.0398252010345459,0.08806324005126953
0.0316159725189209,0.09884476661682129
0.03493976593017578,0.09975910186767578
0.026643037796020508,0.08421897888183594
0.03575491905212402,0.09151697158813477
0.02890181541442871,0.08735418319702148
0.03543233871459961,0.10630512237548828
0.04080080986022949,0.07260680198669434
0.03709292411804199,0.08654475212097168
0.037322282791137695,0.08758020401000977
0.038839101791381836,0.08689498901367188
0.03303813934326172,0.09373903274536133
0.036840200424194336,0.08665180206298828
0.03260612487792969,0.0879969596862793
0.056169986724853516,0.10460782051086426
0.04045414924621582,0.08667302131652832
0.0242459774017334,0.0875849723815918
0.04132199287414551,0.08095479011535645
0.04006814956665039,0.09874200820922852
0.03256392478942871,0.08310580253601074
0.03548002243041992,0.09155893325805664
0.03630709648132324,0.10406899452209473
0.02918100357055664,0.08748173713684082
0.03300881385803223,0.09468388557434082
0.04278898239135742,0.08548307418823242
0.03486013412475586,0.08990788459777832
0.0393218994140625,0.09429788589477539
0.030287981033325195,0.09446501731872559
0.04163360595703125,0.08949995040893555
0.04014897346496582,0.11345887184143066
0.03706192970275879,0.08356690406799316
0.02793288230895996,0.07407093048095703
0.02410292625427246,0.0787351131439209
0.03133797645568848,0.07818818092346191
0.04259896278381348,0.08593320846557617
0.03294777870178223,0.07816481590270996
0.03202009201049805,0.08795404434204102
0.05338597297668457,0.08538484573364258
0.0437619686126709,0.09042000770568848
0.02899789810180664,0.08963298797607422
0.040357112884521484,0.0875539779663086
0.04234504699707031,0.08963799476623535
0.040513038635253906,0.0873405933380127
0.043200016021728516,0.10145831108093262
0.03791403770446777,0.08923125267028809
0.04005002975463867,0.10763406753540039
0.03295707702636719,0.09806394577026367
0.03180408477783203,0.08090591430664062
0.03478574752807617,0.10031795501708984
0.024217844009399414,0.08672618865966797
0.03312420845031738,0.08827090263366699
0.04260420799255371,0.08883380889892578
0.04018998146057129,0.11306595802307129
